problem size, direct, vector, indirect
8388608,    0,   13.91,   2.72
16777216,   0,   14.25,   1.01
33554432,   0,   14.69,   0.79
67108864,   0,   14.78,   0.72
134217728,  0,   15.04,   0.75
268435456,  0,   15.59,   0.25
